𤺪,sĩang,1
應承,èng sêng,1
博士生,phak sṳ̃ seng,1
印發,ìng huak,1
冤屈,uang khuk,1
陰間,im kang,1
康復,khang hȯk,1
銀錠,ngṳ̂ng tĩaⁿ,1
洋溢,îang ek,1
洋灰,îang hue,1
誘騙,íu phìang,1
淤積,ṳ̀ tsek,1
愚拙,ngô tsuak,2
愚拙,ngô tsuek,1
藥鋪,i̇oh phòu,1
藥粉,i̇eh húng,1
眼簾,ngáng lîam,1
木屐,bȧk ki̇ah,1
薰絲,hung si,1
薰草,hung tsháu,1
薰屎,hung sái,1
食薰,tsi̇ah hung,1
薰頭,hung thâu,1
顯現,híang hīng,2
顯現,híeng hīng,1
學子,hȧk tsṳ́,1
芋泥,ōu nî,1
網紅,mãng âng,1
訓話,hùng ūe,1
常態,sîoⁿ thài,1
風向,huang hìang,1
潮語,tîo gṳ́,2
潮語,tîe gṳ́,1
國度,kok tōu,1
特長,tėk tshîang,1
五花八門,ngóu hue poih mûng,1
單眼皮,tuaⁿ ngáng phûe,1
餐飲,tshang ím,1
以馬內利,íⁿ má lãi lĩ,1
小寒,síou hâng,1
小滿,síou múaⁿ,1
小暑,síou sú,1
信實,sìng si̇k,1
星宿,tsheⁿ sìu,1
香豔,hiang īam,1
效仿,hāu húang,1
效勞,hāu lâu,1
訓導,hùng tãu,1
殉葬,sûng tsṳ̀ng,1
學風,hȧk hong,1
馳名,tshî mîaⁿ,1
水泵,tsúi pông,1
突發,tu̇k huak,1
許配,hṳ́ phùe,1
宣判,suang phùang,1
氣槍,khì tshioⁿ,1
仲夏,tõng hē,1
估值,kóu tȧk,1
檔案館,tàng ùaⁿ kúang,1
鐵絲網,thih si mãng,1
球拍,kîu phah,1
益處,iah tshù,1
水體,tsúi thí,1
相公,sìang kong,1
驚險,kiaⁿ híam,1
外幣,gūa pĩ,1
花蕾,hue lúi,1
呾騙話,tàⁿ phìang ùe,1
怪人,kùai nâng,1
洗面,sói mīng,1
文理,bûng lí,1
忘情,bûang tshêng,1
剝皮,pak phûe,1
火爆,húe pãu,1
警示,kẽng sī,1
慶典,khèng tíeng,1
腦癱,náu thuaⁿ,1
無邊,bô pieng,1
帷幕,zûi mõ,1
重合,têng hȧh,1
冰冷,piaⁿ néⁿ,1
小區,síau khu,1
體罰,thí hu̇ak,1
人情世事,nâng tshêng sì sṳ̄,1
土話,thóu ūe,1
同夥,tâng húe,1
阿舅,a kũ,1
親情,tshing tsîaⁿ,1
被單,phũe tuaⁿ,1
螺絲批,lô si phoi,2
螺絲批,lô si poi,1
監護人,kam hũ nâng,1
隔斷,keh tũang,1
順風耳,sũng huang zṳ́,1
聾啞,lâng é,1
添丁,thiṳm teng,1
填空,thîeng khong,1
田莊,tshâng tsṳng,1
高棉,kau mîang,1
退伍,thò ngõu,1
放電,hùang tĩang,1
抹黑,buah hek,1
對接,tùi tsih,1
精神文明,tseng sîng bûng mêng,1
投身,tâu sing,1
透支,thàu tsiⁿ,1
斷氣,tṳ̃ng khì,1
還錢,hôiⁿ tsîⁿ,1
亞文化,à bûng hùe,1
抄襲,tshau si̇p,1
提成,thî sîaⁿ,1
停業,thêng ngi̇ap,1
托夢,thoh māng,1
失聲,sik siaⁿ,1
蝕本,si̇h púng,1
市容,tshĩ îong,1
車胎,tshia tho,1
適齡,sek lêng,1
單單,tuaⁿ tuaⁿ,1
佛經,hu̇k keng,1
勝地,sèng tī,1
手電,tshíu tĩeng,1
深究,tshim kìu,1
商埠,siang pou,1
商販,siang hùang,1
叔公,tsek kong,1
樞紐,khu níu,1
各人,kak nâng,1
售賣,tshîu bōi,1
舌苔,tsi̇h thai,1
神龕,sîng kham,1
蒜泥,sṳ̀ng nî,1
雙打,sang tá,1
霜降,sang kàng,1
樓頂,lâu téng,1
掃墓,sàu mõ,1
購置,kòu tì,1
開戰,khui tsìeng,1
別個,pak kâi,1
察看,tshak thóiⁿ,1
班次,pang tshṳ̀,1
此前,tshṳ́ tsôiⁿ,1
初一,tshiu ik,1
本位,púng ūi,1
揭秘,kiah pì,1
新曆,sing lėh,1
柔韌,zîu zím,1
如實,zû si̇k,1
二手貨,zī tshíu hùe,1
求告,khîu kàu,1
切身,tshiak sing,1
剃頭,thì thâu,1
汝好,lṳ́ hó,2
汝好,lú hó,1
暑期,sú khî,1
底塊,tī kò,1
酒席,tsíu tshi̇oh,1
阿叔,a tsek,1
騙人,phìang nâng,1
定罪,tīaⁿ tsũe,1
面紗,mīng se,1
內需,lãi su,1
鋤頭,tṳ̂ thâu,1
逆轉,ngėk tsúang,1
年關,nî kuang,1
嘔血,áu hueh,1
外殼,gūa khak,1
名望,mîaⁿ bũang,1
頭一,thâu tsėk,1
雜貨鋪,tsȧp hùe phòu,1
老君,lãu kung,1
佛法,hu̇k huap,1
佛祖,hu̇k tsóu,1
外家,gūa ke,1
報案,pò ùaⁿ,1
商家,siang ke,1
雷公,lûi kang,1
救治,kìu tī,1
景區,kéng khu,1
襁褓,khîang páu,1
財主,tshâi tsú,1
起名,khí mîaⁿ,1
老君厝,lãu kung tshù,1
架設,kè siak,1
充裕,tshong zũ,1
監測,kam tshek,1
名利,mîaⁿ lĩ,1
受騙,sĩu phìang,1
刻畫,khek ūe,1
開機,khui ki,1
步調,pōu tīau,1
籌集,thîu tsi̇p,1
坡度,po tōu,1
生相,seⁿ sìeⁿ,2
生相,seⁿ sìoⁿ,1
亂象,lũang sĩang,1
初始,tsho sí,1
公示,kong sī,1
參選,tsham súeng,1
火勢,húe sì,1
菜市,tshài tshĩ,1
樓盤,lâu pûaⁿ,1
送醫,sàng ui,1
美景,múi kéng,1
唐人話,tṳ̂ng nâng ūe,1
遠離,íang lî,1
面向,mīng hìang,1
飾演,sek îng,1
備受,pĩ sĩu,1
靈驗,lêng ngīam,1
民宅,mîng thėh,1
後爿,ãu pôiⁿ,2
後爿,ãu pâiⁿ,1
仙巴掌,sieng pa tsíeⁿ,1
有獎,ũ tsìang,1
呵咾,o ló,1
比作,pí tsò,1
東漢,tang hàng,1
文員,bûng ûang,1
接送,tsih sàng,1
饋贈,khũi tsāng,1
妻兒,tshi zî,1
路段,lōu tṳ̄ng,1
馬打,ma tã,1
應聘,èng phìaⁿ,1
套路,thàu lōu,1
充斥,tshong tshek,1
民警,mîng kẽng,1
明證,mêng tsèng,1
到場,tàu tîoⁿ,1
佛山,hu̇k suaⁿ,1
過往,kùe úang,1
尾指,búe tsóiⁿ,1
一問一答,tsėk mṳ̄ng tsėk tap,1
鄉愁,hioⁿ tshôu,1
美名,múi mîaⁿ,1
面額,mīng hi̇ah,1
午時,ngóu sî,1
松柏,sêng peh,1
肉醬,nek tsìeⁿ,1
印刷廠,ìng sueh tshíang,1
長命,tṳ̂ng mīaⁿ,1
疾馳,tsi̇p tshî,1
新正如意,sing tsiaⁿ zû ì,1
群主,khûng tsú,1
辭職信,sî tsek sìng,1
燈謎,teng mĩ,1
複查,hok tshê,1
布條,pòu lîou,1
拔火罐,pȯih hùe kùang,1
自轉,tsṳ̃ tsúeng,1
落入,lȯh zi̇p,1
家風,ke hong,1
跑步機,pháu pōu ki,1
雪碧,soh phek,1
雙人房,sang nâng pâng,1
淪亡,lûng bûang,1
和親,hûa tshing,1
售後,tshîu ãu,1
版面,páng mīng,1
佔地,tsiam tī,1
竹筅,tek tshóiⁿ,1
竹篙,tek ko,1
半暝,pùaⁿ mêⁿ,1
雜菜,tsȧp tshài,1
銷售員,siau tshîu ûang,1
閘口,tsȧh kháu,1
腦部,náu põu,1
靈位,lêng ūi,1
風湧,huang éng,1
食飽未,tsi̇ah pá būe,1
厲行,lĩ kîaⁿ,1
劣跡,luak tsiah,1
主線,tsú sùaⁿ,1
陋習,lõu si̇p,1
蠟紙,lȧh tsúa,1
睇戲,thóiⁿ hì,1
租戶,tsou hõu,1
寒暑錶,hâng sú píau,1
西漢,sai hàng,1
剩菜,sēng tshài,1
驚悚,kiaⁿ sóng,1
過路,kùe lōu,1
份額,hūng hi̇ah,1
困頓,khùng tũng,1
紅菜頭,âng tshài thâu,1
荷蘭薯,hô lang tsṳ̂,2
荷蘭薯,hô lâng tsṳ̂,1
考場,kháu tîeⁿ,2
考場,kháu tîoⁿ,1
扶𡳞脬,hû lãng pha,1
拔河,pu̇ak hô,1
沉浮,tîm phû,1
駕駛證,kè sái tsèng,1
口糧,kháu nîoⁿ,1
鋤草,tshô tsháu,1
白糖,pėh thṳ̂ng,1
冬節,tang tsoih,1
舢板,sang páng,1
珠海,tsu hái,1
蕹菜,èng tshài,1
手機卡,tshíu ki khá,1
後尾,ãu búe,1
母親河,bó tshing hô,1
茼蒿,tâng o,1
溪水,khoi tsúi,1
烏雞,ou koi,1
𫜦,pōu,1
網癮,mãng íng,1
𠁞,bõi,1
嘜頭,mȧk thâu,1
激心,kek sim,1
二撇雞,nõ phuah tshiu,1
廣府,kúang hú,1
丑角,thíu kak,1
積聚,tsek tsũ,1
胸圍,heng ûi,1
蜑家,tãng ke,1
假幣,ké pĩ,1
客鳥,kheh tsíau,2
客鳥,kheh tsíou,1
無乜個,bô mih kâi,1
糾偏,kĩu phiang,1
拘役,khu hi̇ah,1
配料,phùe līau,1
交椅,kau íⁿ,1
繳獲,kíau u̇ak,1
教師節,kà sṳ tsoih,1
肩頭,koiⁿ thâu,2
肩頭,kaiⁿ thâu,1
舊址,kū tsí,1
降溫,kàng ung,1
降級,kàng khip,1
僵持,kiang thî,1
捷報,tsi̇ap pò,1
火舌,húe tsi̇h,1
仇視,tshîu sĩ,1
手指頭,tshíu tsóiⁿ thâu,1
耶穌會,îa sou hũe,1
積水,tseh tsúi,1
大粒人,tūa li̇ap nâng,1
標配,phiau phùe,1
關門,kueⁿ mṳ̂ng,2
關門,kueⁿ mûng,1
燒水,sie tsúi,2
燒水,sio tsúi,1
兩公婆,nõ kong phûa,1
燈膽,teng táⁿ,1
夾萬,kap būang,1
脫銷,thuk siau,1
豬肝,tṳ kuaⁿ,1
碰瓷,phòng tshṳ̂,1
車大炮,tshia tūa phàu,1
直直,ti̇k ti̇k,1
面皮,mīng phûe,1
代步,thòi pōu,1
仙草,sieng tsháu,1
阿姑,a kou,1
來去,lâi khṳ̀,2
來去,lái khṳ̀,1
花旦,hue tùaⁿ,1
流鼻水,lâu phīⁿ tsúi,1
水墨,tsúi bȧk,1
一家人,tsėk ke nâng,1
座椅,tsō íⁿ,1
起價,khí kè,1
胎教,tho kà,1
浮橋,phû kîe,1
工種,kang tséng,1
回執,hûe tsip,1
助學金,tsõ hȧk kim,1
水魚,tsúi hṳ̂,1
紅塵,âng tîng,1
哈巴狗,ha pa káu,1
合身,hȧh sing,1
契爸,khòi pẽ,1
契囝,khòi kíaⁿ,1
蚩尤,tshi îu,1
豆生,tāu seⁿ,1
雍正,iong tsìaⁿ,1
乾隆,khîeng lông,1
嘉慶,kia khèng,1
道光,tãu kuang,1
咸豐,hâm hong,1
同治,tâng tī,1
宣統,suang thóng,1
贛州,kòng tsiu,1
韶關,sĩau kuang,1
汕尾,sùaⁿ búe,1
達州,tȧk tsiu,1
汕頭話,suaⁿ thâu ūe,1
U盤,iu pûaⁿ,1
新能源,sing lêng ngûang,1
蝠婆,pik pô,1
改觀,kói kuang,1
斬頭,tsám thâu,1
藏族,tsãng tsȯk,1
家境,ke kéng,1
備案,pĩ ùaⁿ,1
電錶,tĩang pio,2
電錶,tĩeng pie,1
刷屏,sueh phîng,1
神獸,sîng sìu,1
豆醬,tāu tsìeⁿ,1
裝假,tsuang ké,1
過街,kùe koi,1
雞血,koi hueh,1
安格斯,ang keh su,1
日月潭,zi̇k gu̇eh thâm,1
一籌莫展,tsėk thîu mȯk tíang,1
不切實際,puk tshiak si̇k tsì,1
巴比倫,pa pí lûng,1
勞動節,lâu tõng tsoih,1
傳出,thûang tshuk,1
針鼻,tsam phīⁿ,1
海南島,hái lâm táu,1
雨果,hõu kúe,1
世衛組織,sì ũe tsu tsik,1
紅外線,âng gūa sùaⁿ,1
驗證碼,ngīam tsèng bé,1
軌道交通,khúi tãu kau thong,1
奶母,ni bó,1
拍針,phah tsam,1
闖紅燈,tshùang âng teng,1
鄱陽湖,phûeng îang hû,1
鄱陽,phûeng îang,1
柔佛,zîu hu̇k,1
新山,sing suaⁿ,1
坤甸,khung tĩang,1
麻坡,mûaⁿ po,1
巴仙,pa siang,1
士巴拿,sṳ̃ pa ná,1
咕喱,ku lî,1
哈喇,ha là,1
濠江,hâu kang,1
菜脯,tshài póu,1
重蹈覆轍,têng tãu hȯk thiek,1
煥然一新,hùang zîang tsėk sing,1
卵脬,lãng pha,1
大暑,tūa sú,1
寒露,kûaⁿ lōu,1
大寒,tūa hâng,1
處暑,tshú sú,1
盂蘭盆節,u lâng phûng tsoih,1
重陽節,thông îang tsoih,1
圓明園,îⁿ mêng hn̂g,1
穿衫,tshēng saⁿ,1
褪衫,thṳ̀ng saⁿ,1
下個星期,ẽ kâi tsheⁿ khî,1
茶米,tê bí,1
車輦,tshia líng,1
縫隙,phāng khiah,1
駙馬,hũ bé,1
飯勺,pūng si̇eh,1
阿嬡,a âi,1
洛陽紙貴,lȯk îang tsúa kùi,1
蛛絲馬跡,tu si bé tsiah,1
哀的美敦書,ai ti múi tung tsṳ,1
調頻,thîou phîng,1
內底,lãi tói,1
無魂無影,bô hûng bô íaⁿ,1
𩛩,kauh,1
𬦰,peh,1
蟲草,thâng tsháu,1
白帶,pėh tùa,1
雞仔,koi kíaⁿ,1
溫度錶,ung tōu píau,1
體溫計,thí ung kòi,1
棄嬰,khì eng,1
燈盞,teng tsúaⁿ,1
廣府人,kúang hú nâng,1
墨筆,bȧk pik,1
矗立,tshok li̇p,1
綢緞,tîu tṳ̄ng,1
抽查,thiu tshê,1
阿姆,a ḿ,1
德爾塔,tek zṳ́ thah,1
哥林多,ko lîm to,1
哥林多前書,ko lîm to tsôiⁿ tsṳ,1
華容,hûa îong,1
二郎神,zĩ nṳ̂ng sîng,1
獬豸,hãi tsãi,1
草皮,tsháu phûe,1
合桃,hȧh thô,1
差價,tsha kè,1
大埔,tūa pou,1
蹊蹺,khi khiau,2
蹊蹺,khi khiou,1
菜苗,tshài bîo,1
耗材,hò tshâi,1
阿魏,a gūi,1
冰涼,piaⁿ lîang,1
病夫,pṳ̄ⁿ hu,1
出租屋,tshuk tsou ok,1
被套,phũe thàu,1
晉江,tsìng kang,1
唔記得,m̃ kì tik,2
唔記得,m̃ ì tik,1
出芽,tshuk gê,1
粉鳥,húng tsíau,1
豬母,tṳ bó,1
豬血,tṳ hueh,1
豬牢,tṳ lô,1
戲棚,hì pêⁿ,1
魚栽,hṳ̂ tsai,1
耳空,hĩⁿ khang,1
傷者,sioⁿ tsía,1
百分百,peh hung peh,1
底褲,tói khòu,1
廣州話,kṳ́ng tsiu ūe,1
水雞,tsúi koi,1
草猴,tsháu kâu,1
網約車,mãng ioh tshia,1
鹽田,îam thîang,1
賣身契,bōi sing khòi,1
包工頭,pau kang thâu,1
長者,tsíang tsía,1
相捌,sie pak,1
雙十一,sang tsȧp ik,1
面布,mīng pòu,1
塗鰡,thôu liu,1
大吉大利,tãi kik tãi lĩ,1
烏暗,ou àm,1
烏陰天,ou im thiⁿ,1
烏陰,ou im,1
教示,kà sī,1
比目魚,pí mȧk hṳ̂,1
胛脊,ka tsiah,1
自欺欺人,tsṳ̃ khi khi nâng,1
菜頭粿,tshài thâu kúe,1
啲咑,ti tâ,2
啲咑,ti tâⁿ,1
新增,sing tseng,1
答題卡,tap tôi khá,1
碗箸,úaⁿ tṳ̄,1
四正,sì tsìaⁿ,1
臭臊,tshàu tsho,1
尻川頭,kha tshṳng thâu,1
囝日,kíaⁿ zi̇k,2
囝日,kíaⁿ zėk,1
做呢,tsò nî,1
許塊,hṳ́ kò,3
許塊,hú kò,2
許塊,hí kò,1
原價,ngûang kè,1
融會貫通,îong hũe kùang thong,1
雀盲,tsieuh mê,3
雀盲,tsiouh mê,2
雀盲,tsiauh mê,1
壁角,piah kak,1
划艇,hûa théng,1
凊水,tshìng tsúi,1
鷯哥,lîou ko,2
鷯哥,lîau ko,1
偷拍,thau phah,1
二十二,zĩ tsȧp zĩ,1
二十三,zĩ tsȧp saⁿ,1
二十四,zĩ tsȧp sì,1
二十五,zĩ tsȧp ngõu,1
二十六,zĩ tsȧp lȧk,1
二十七,zĩ tsȧp tshik,2
二十七,zĩ tsȧp tshek,1
二十八,zĩ tsȧp poih,1
二十九,zĩ tsȧp káu,1
十點,tsȧp tíam,1
九點,káu tíam,1
八點,poih tíam,1
七點,tshik tíam,2
七點,tshek tíam,1
六點,lȧk tíam,1
五點,ngõu tíam,1
四點,sì tíam,1
三點,saⁿ tíam,1
兩點,nõ tíam,1
蜂岫,phang sīu,1
學車,ȯh tshia,1
肚絞,tóu ká,1
校草,hãu tsháu,1
患兒,hũang zî,1
相借問,sio tsioh mūng,1
毫子,háu tsí,1
高發,kau huak,1
茶籽,tê tsí,1
火車路,húe tshia lōu,1
鼻鞍,phīⁿ uaⁿ,1
玉皇大帝,gėk hûang tãi tì,1
名醫,mîaⁿ ui,1
頭殼,thâu khak,1
行成,kîaⁿ tshîaⁿ,1
五星紅旗,ngõu tsheⁿ âng kî,1
下頦,ẽ hâi,1
把門,pé mûng,1
飛機師,pue ki sṳ,1
龍虎榜,lêng hóuⁿ páng,1
沖泡,tshong phàu,1
重孫,tshông sung,1
駁嘴,poh tshùi,1
恕罪,sù tsũe,1
恍然大悟,húang zîang tãi ngõ,1
書香,tsṳ hiang,1
雨遮,hõu tsia,1
乾巴巴,kang pa pa,1
廣府話,kúang hú ūe,1
重見天日,têng kìeng thieng zi̇k,1
出類拔萃,tshuk lūi pu̇ek tsũi,1
睚眥,ngâi tshì,1
狴犴,pí ngãng,1
推送,thui sàng,1
掃碼,sàu bé,1
吸粉,khip húng,1
壓載,iap tsài,1
雞籠,koi lâng,1
種珠,tsèng tsu,1
鎖頭,só thâu,1
交警,kau kẽng,1
灶下,tsàu ẽ,1
雙一流,sang ik lîu,1
毫克,hâu khiok,1
衫架,saⁿ kê,1
洗衫,sói saⁿ,1
烏色,ou sek,1
鴨卵,ah nṳ̃ng,1
二伯,zĩ pek,1
閻羅,ngiṳ̂m lô,1
雞翼,koi si̇k,1
草索,tsháu soh,1
竹蔗,tek tsìa,1
毋甘,m̂ kam,1
十二點,tsȧp zĩ tíam,1
跋杯,pu̇ah pue,1
當晝,tṳng tàu,1
日晝,zi̇k tàu,2
日晝,zėk tàu,1
日晝頓,zėk tàu tṳ̀ng,1
熄日,si̇h zi̇k,1
麵線,mīⁿ sùaⁿ,1
兼之,kiṳm tsṳ,1
彌勒佛,mî lėk hu̇k,1
司空見慣,si khong kìang kùang,1
菜栽,tshài tsai,1
屎桶,sái kang,1
充耳不聞,tshong zṳ́ puk bũng,1
出恭,tshuk kiong,1
不翼而飛,puk ėk zṳ̂ pue,1
跤頭趺,kha thâu u,1
𠍲,khṳ̂,1
𩟗,tsíaⁿ,1
愛豆,àiⁿ tāu,1
老舉,lãu kṳ́,1
舉人,kṳ́ zîng,1
安居樂業,ang kṳ lȧk ngi̇ap,1
歲聲,hùe siaⁿ,1
樹栽,tshīu tsai,1
樹薯,tshīu tsṳ̂,1
手液,tshíu si̇eh,2
手液,tshíu si̇oh,1
手車,tshíu tshia,1
手後捅,tshíu ãu thṳ̃ng,1
手囊,tshíu lông,1
炒菜,tshá tshài,1
樹箬,tshīu hi̇oh,2
樹箬,tshīu hi̇eh,1
問責,mūng tseh,1
手底,tshíu tói,1
自來火,tsṳ̃ lâi húe,1
目澀,mȧk siap,1
大數據,tūa sìau kṳ̃,1
閹雞,iam koi,1
落車,lȯh tshia,1
有影,ũ íaⁿ,1
網遊,mãng îu,1
角落頭,kak lȧk thâu,1
駛車,sái tshia,1
哀家,ai kia,1
尬聊,kài lîau,1
字樣,zī īoⁿ,1
古早,kóu tsá,1
糊裡糊塗,hû lí hû thû,1
早頓,tsá tṳ̀ng,1
三十一,saⁿ tsȧp ik,2
三十一,zĩ tsȧp ek,1
三十二,saⁿ tsȧp zĩ,1
三十三,saⁿ tsȧp saⁿ,1
三十四,saⁿ tsȧp sì,1
三十五,saⁿ tsȧp ngõu,1
三十六,saⁿ tsȧp lȧk,1
三十七,saⁿ tsȧp tshik,2
三十七,saⁿ tsȧp tshek,1
三十八,saⁿ tsȧp poih,1
三十九,saⁿ tsȧp káu,1
四十一,sì tsȧp ik,2
四十一,sì tsȧp ek,1
五十二,ngõu tsȧp zĩ,1
九十九,káu tsȧp káu,1
閔行,míang hâng,1
臭丸,tshàu îⁿ,1
囝兒,kíaⁿ zî,1
番葛,huang kuah,2
番葛,hueng kuah,1
紅毛灰,âng mô hue,1
番爿,huang pôiⁿ,3
番爿,hueng pôiⁿ,2
番爿,huang pâiⁿ,1
疫情,mȯk tshêng,1
蜂蝦,phang hê,1
電塗,tĩeng thôu,1
蝦苗,hê bîo,2
蝦苗,hê bîe,1
哈補,ha póu,1
阿嬸,a sím,1
彈窗,thâng theng,1
萬字夾,būeng zī ngi̇ap,1
阿里巴巴,a lí pa pa,1
出花園,tshuk hue hn̂g,1
大厝,tūa tshù,1
塗跤,thôu kha,1
喙䫌,tshùi phúe,1
茶鈷,tê kóu,1
杜猴,tõu kâu,1
小組賽,síau tsu sài,1
媒人婆,bûe nâng phûa,1
糴米,ti̇ah bí,1
糶米,thìe bí,2
糶米,thìo bí,1
蒲牢,phû lô,1
中國地方,tong kok tī hng,1
電商,tĩang siang,1
白豆,pėh tāu,1
失竊,sik tshiak,1
行街,kîaⁿ koi,1
存錢,tshûng tsîⁿ,1
頭條,thâu tîou,1
睇法,thóiⁿ huak,1
刺瓜,tshì kue,1
破解,phùa kói,1
仇富,tshîu pù,1
豆腐渣工程,tāu hū tsa kang thîaⁿ,1
匪夷所思,húiⁿ î só sṳ,1
精肉,tsiaⁿ nėk,2
精肉,tsiaⁿ bah,1
番梨,hueng lâi,2
番梨,huang lâi,1
烏欖,ou lám,2
烏欖,ou nám,1
三鳥,saⁿ tsíou,2
三鳥,saⁿ tsíau,1
搬厝,puaⁿ tshù,1
過客,kùe kheh,1
出臺,tshuk thâi,1
走起,tsáu khí,1
准考證,tsúng kháu tsèng,1
票友,phìo íu,1
蝨母,sak bó,1
雞髻,koi kùe,1
千里馬,tshoiⁿ lí bé,1
重巡,têng sûng,1
攀升,phang seng,1
海南人,hái lâm nâng,1
打賞,tá síoⁿ,1
小眾,síau tsèng,1
掌甲花,tsṳ́ng kah hue,1
金銀紙,kim ngṳ̂ng tsúa,1
正月十五,tsiaⁿ gu̇eh tsȧp ngõu,1
蜂蠟,phang lȧh,1
牛皮紙,gû phûe tsúa,1
圍爐,ûi lôu,1
賓州,ping tsiu,1
𣍐,bõi,1
腳踏實地,kha tȧh si̇k tī,1
洗衫機,sói saⁿ ki,1
救火車,kìu húe tshia,1
八月半,poih gu̇eh pùaⁿ,1
月內,gu̇eh lãi,1
銅綠,tâng lėk,1
正手,tsìaⁿ tshíu,1
濃烈,lông li̇ek,1
排查,pâi tshê,1
生份,tshṳⁿ hūng,1
驕縱,kiau tsòng,2
驕縱,kiou tsòng,1
經濟特區,keng tsì tėk khu,1
牛螕,gû pî,1
生卵,seⁿ nṳ̃ng,1
車載,tshia tsài,1
參詳,tsham sîang,1
食茶,tsi̇ah tê,1
天晴,thiⁿ tsêⁿ,1
坐月,tsõ gu̇eh,1
不歸路,puk kui lōu,1
平洋,pêⁿ îeⁿ,2
平洋,pêⁿ îoⁿ,1
邊頭,piⁿ thâu,1
煮炒,tsṳ́ tshá,1
聖體,sèng thí,1
短短,tó tó,1
厝脊,tshù tsik,1
福建人,hok kìeng nâng,2
福建人,hok kìang nâng,1
痴哥,tshi ko,1
河面,hô mīng,1
座號,tsō hō,1
宋干節,sòng kang tsoih,1
府城,hú sîaⁿ,1
冒用,mãu ēng,1
安南人,ang nâm nâng,2
安南人,ang lâm nâng,1
討食,thó tsi̇ah,1
唐僧肉,thâng tseng nėk,1
五湖四海,ngóu hû sì hái,1
今暝,kim mê,1
紙字,tsúa zī,1
囚牛,tshîu gû,1
僑批,khîau phoi,1
泰京,thài kiaⁿ,1
頭盤,thâu pûaⁿ,1
乜事,mih sṳ̄,2
乜事,mih sū,1
六藠,lȧk kĩo,2
六藠,lȧk kĩe,1
課桌,khùe toh,1
斜角,sia kak,1
松溪,sông khoi,1
破病,phùa pēⁿ,1
皮卵,phûe nṳ̃ng,1
考入,kháu zi̇p,1
網名,mãng mîaⁿ,1
阿丈,a tĩoⁿ,2
阿丈,a tĩeⁿ,1
貓鼠,ngíau tshṳ́,2
貓鼠,ngíou tshṳ́,1
明起,mùaⁿ khí,2
明起,màⁿ khí,1
薏米仁,ìⁿ bí zîng,1
糞箕,pùng ki,1
佩帶,pũe tùa,1
南風,lâm huang,1
博取,phak tshú,1
無相干,bô siang kang,1
無大無細,bô tūa bô sòi,1
掌頭公,tsṳ́ng thâu kong,2
掌頭公,tsói thâu kong,1
永定,íong tīaⁿ,1
秀嶼,sìu sṳ̃,1
底囝,tī kíaⁿ,1
厝頂,tshù téng,1
斥候,tshek hāu,1
惠民,hũi mîng,1
烏心肝,ou sim kuaⁿ,1
烏暗眩,ou àm hîeng,2
烏暗眩,ou àm hêng,1
鴉片鬼,ah phìeng kúi,1
烏糖,ou thṳ̂ng,1
鱅魚,sông hṳ̂,1
喇叭花,la pa hue,1
大𡳞脬,tūa lãng pha,1
方刀,pang to,1
起厝,khí tshù,1
填空題,thîeng khong tôi,1
出入境,tshuk zi̇p kéng,1
褪車,thò tshia,1
衣車,i tshia,1
乘號,sêng hō,1
失衡,sik hûang,1
生活圈,seⁿ u̇ah khuang,1
順境,sũng kéng,1
𦨖,thìo,1
草眼,tsháu ngáng,1
私奇錢,sai kia tsîⁿ,1
知情權,tsai tshêng khûang,1
蘇區,sou khu,1
渾濁,hũng tsu̇ak,1
商城,siang sîaⁿ,1
陳店,tâng tìam,1
追尾,tui búe,1
百分點,peh hung tíam,1
擁堵,ìong tú,1
名譽權,mîaⁿ ṳ̃ khûang,1
酬謝,tshîu sīa,1
三更半暝,saⁿ keⁿ pùaⁿ mêⁿ,1
做生理,tsò seng lí,1
目箍,mȧk khou,1
墨硯,bȧk īⁿ,1
眩車,hîeng tshia,1
眩船,hîeng tsûng,1
同門,tâng mûng,1
鹹卵,kîam nṳ̃ng,1
鹹鴨卵,kîam ah nṳ̃ng,1
拍電,phah tĩeng,2
拍電,phah tĩang,1
缺喙,khih tshùi,1
缺嘴,khih tshùi,1
舌尾,tsi̇h búe,1
拍字,phah zī,1
鴨母,ah bó,1
鴨咪,ah bĩ,1
謹防,kṳ́ng hûang,1
芽籠,gê láng,1
布鞋,pòu ôi,1
落鄉,lȯh hioⁿ,2
落鄉,lȯh hieⁿ,1
落班,lȯh pang,1
吧城,pa sîaⁿ,1
暗囥,àm khṳ̀ng,1
暗頭,àm thâu,1
春暉,tshung hui,1
厝邊頭尾,tshù piⁿ thâu búe,1
厝主,tshù tsú,1
厝地,tshù tī,1
厝瓦,tshù hĩa,1
厝檐,tshù sîam,1
珠律,tsu lu̇k,1
筆錔,pik thap,1
沃肥,ak pûi,1
赤肉,tshiah nėk,2
赤肉,tshiah bah,1
單徛儂,tuaⁿ khĩa nâng,1
暝昏,mêⁿ hng,2
暝昏,mêⁿ hṳⁿ,1
山巴,suaⁿ pa,1
目眥毛,mȧk tshì mô,1
爍爁,sih nah,1
廖內,līau lãi,1
沬水,bih tsúi,1
雙人床,sang nâng tshṳ̂ng,1
英特網,eng tėk mãng,1
扒頭,pê thâu,1
粵海,u̇ak hái,1
祖家,tsou ke,1
新儂,sing nâng,1
不可磨滅,puk khó bûa mi̇k,1
奉教,hõng kà,1
草埔,tsháu pou,1
