貼,テン,10000000,auto
貼,チョウ,9990000,auto
貼,はる,9980000,auto
貼,つく,9970000,auto
転,テン,10000000,auto
転,ころがる,9990000,auto
転,ころげる,9980000,auto
転,ころがす,9970000,auto
転,ころぶ,9960000,auto
転,まろぶ,9950000,auto
転,うたた,9940000,auto
転,うつる,9930000,auto
転,くるめく,9920000,auto
顛,テン,10000000,auto
顛,いただき,9990000,auto
顛,たおれる,9980000,auto
点,テン,10000000,auto
点,つける,9990000,auto
点,つく,9980000,auto
点,たてる,9970000,auto
点,さす,9960000,auto
点,とぼす,9950000,auto
点,ともす,9940000,auto
点,ぼち,9930000,auto
伝,デン,10000000,auto
伝,テン,9990000,auto
伝,つたわる,9980000,auto
伝,つたえる,9970000,auto
伝,つたう,9960000,auto
伝,つだう,9950000,auto
伝,づたい,9940000,auto
伝,つて,9930000,auto
殿,デン,10000000,auto
殿,テン,9990000,auto
殿,との,9980000,auto
殿,どの,9970000,auto
澱,デン,10000000,auto
澱,テン,9990000,auto
澱,おり,9980000,auto
澱,どろ,9970000,auto
澱,よどみ,9960000,auto
澱,よどむ,9950000,auto
田,デン,10000000,auto
田,た,9990000,auto
電,デン,10000000,auto
兎,ト,10000000,auto
兎,ツ,9990000,auto
兎,うさぎ,9980000,auto
吐,ト,10000000,auto
吐,はく,9990000,auto
吐,つく,9980000,auto
堵,ト,10000000,auto
堵,かき,9990000,auto
塗,ト,10000000,auto
塗,ぬる,9990000,auto
塗,ぬり,9980000,auto
塗,まみれる,9970000,auto
妬,ト,10000000,auto
妬,ツ,9990000,auto
妬,ねたむ,9980000,auto
妬,そねむ,9970000,auto
妬,つもる,9960000,auto
妬,ふさぐ,9950000,auto
屠,ト,10000000,auto
屠,チョ,9990000,auto
屠,ほふる,9980000,auto
徒,ト,10000000,auto
徒,いたずら,9990000,auto
徒,あだ,9980000,auto
斗,ト,10000000,auto
斗,トウ,9990000,auto
杜,ト,10000000,auto
杜,トウ,9990000,auto
杜,ズ,9980000,auto
杜,もり,9970000,auto
杜,ふさぐ,9960000,auto
杜,やまなし,9950000,auto
渡,ト,10000000,auto
渡,わたる,9990000,auto
渡,わたす,9980000,auto
登,トウ,10000000,auto
登,ト,9990000,auto
登,ドウ,9980000,auto
登,ショウ,9970000,auto
登,チョウ,9960000,auto
登,のぼる,9950000,auto
登,あがる,9940000,auto
菟,ト,10000000,auto
菟,ツ,9990000,auto
菟,うさぎ,9980000,auto
賭,ト,10000000,auto
賭,かける,9990000,auto
賭,かけ,9980000,auto
途,ト,10000000,auto
途,みち,9990000,auto
都,ト,10000000,auto
都,ツ,9990000,auto
都,みやこ,9980000,auto
鍍,ト,10000000,auto
鍍,めっき,9990000,auto
砥,シ,10000000,auto
砥,テイ,9990000,auto
砥,キイ,9980000,auto
砥,チ,9970000,auto
砥,と,9960000,auto
砥,といし,9950000,auto
砥,とぐ,9940000,auto
砥,みがく,9930000,auto
砺,レイ,10000000,auto
砺,あらと,9990000,auto
砺,みがく,9980000,auto
努,ド,10000000,auto
努,つとめる,9990000,auto
度,ド,10000000,auto
度,ト,9990000,auto
度,タク,9980000,auto
度,たび,9970000,auto
度,たい,9960000,auto
土,ド,10000000,auto
土,ト,9990000,auto
土,つち,9980000,auto
奴,ド,10000000,auto
奴,やつ,9990000,auto
奴,やっこ,9980000,auto
怒,ド,10000000,auto
怒,ヌ,9990000,auto
怒,いかる,9980000,auto
怒,おこる,9970000,auto
倒,トウ,10000000,auto
倒,たおれる,9990000,auto
倒,だおれ,9980000,auto
倒,たおす,9970000,auto
倒,さかさま,9960000,auto
倒,さかさ,9950000,auto
倒,さかしま,9940000,auto
党,トウ,10000000,auto
党,なかま,9990000,auto
党,むら,9980000,auto
冬,トウ,10000000,auto
冬,ふゆ,9990000,auto
凍,トウ,10000000,auto
凍,こおる,9990000,auto
凍,こごえる,9980000,auto
凍,こごる,9970000,auto
凍,いてる,9960000,auto
凍,しみる,9950000,auto
刀,トウ,10000000,auto
刀,かたな,9990000,auto
刀,そり,9980000,auto
唐,トウ,10000000,auto
唐,から,9990000,auto
塔,トウ,10000000,auto
塘,トウ,10000000,auto
塘,つつみ,9990000,auto
套,トウ,10000000,auto
套,かさねる,9990000,auto
宕,トウ,10000000,auto
宕,すぎる,9990000,auto
島,トウ,10000000,auto
島,しま,9990000,auto
嶋,トウ,10000000,auto
嶋,しま,9990000,auto
悼,トウ,10000000,auto
悼,いたむ,9990000,auto
投,トウ,10000000,auto
投,なげる,9990000,auto
投,なげ,9980000,auto
搭,トウ,10000000,auto
東,トウ,10000000,auto
東,ひがし,9990000,auto
桃,トウ,10000000,auto
桃,もも,9990000,auto
梼,トウ,10000000,auto
棟,トウ,10000000,auto
棟,むね,9990000,auto
棟,むな,9980000,auto
盗,トウ,10000000,auto
盗,ぬすむ,9990000,auto
盗,ぬすみ,9980000,auto
淘,トウ,10000000,auto
淘,よなげる,9990000,auto
湯,トウ,10000000,auto
湯,ゆ,9990000,auto
涛,トウ,10000000,auto
涛,なみ,9990000,auto
灯,トウ,10000000,auto
灯,ひ,9990000,auto
灯,ほ,9980000,auto
灯,ともしび,9970000,auto
灯,ともす,9960000,auto
灯,あかり,9950000,auto
燈,トウ,10000000,auto
燈,ひ,9990000,auto
燈,ほ,9980000,auto
燈,ともしび,9970000,auto
燈,ともす,9960000,auto
燈,あかり,9950000,auto
当,トウ,10000000,auto
当,あたる,9990000,auto
当,あたり,9980000,auto
当,あてる,9970000,auto
当,あて,9960000,auto
当,まさに,9950000,auto
当,まさにべし,9940000,auto
痘,トウ,10000000,auto
祷,トウ,10000000,auto
祷,いのる,9990000,auto
祷,いのり,9980000,auto
祷,まつる,9970000,auto
等,トウ,10000000,auto
等,ひとしい,9990000,auto
等,など,9980000,auto
等,ら,9970000,auto
答,トウ,10000000,auto
答,こたえる,9990000,auto
答,こたえ,9980000,auto
筒,トウ,10000000,auto
筒,つつ,9990000,auto
糖,トウ,10000000,auto
統,トウ,10000000,auto
統,すべる,9990000,auto
統,ほびる,9980000,auto
到,トウ,10000000,auto
到,いたる,9990000,auto
董,トウ,10000000,auto
董,ただす,9990000,auto
蕩,トウ,10000000,auto
蕩,とろかす,9990000,auto
蕩,とろける,9980000,auto
蕩,うごく,9970000,auto
藤,トウ,10000000,auto
藤,ドウ,9990000,auto
藤,ふじ,9980000,auto
討,トウ,10000000,auto
討,うつ,9990000,auto
謄,トウ,10000000,auto
豆,トウ,10000000,auto
豆,ズ,9990000,auto
豆,まめ,9980000,auto
踏,トウ,10000000,auto
踏,ふむ,9990000,auto
踏,ふまえる,9980000,auto
逃,トウ,10000000,auto
逃,にげる,9990000,auto
逃,にがす,9980000,auto
逃,のがす,9970000,auto
逃,のがれる,9960000,auto
透,トウ,10000000,auto
透,すく,9990000,auto
透,すかす,9980000,auto
透,すける,9970000,auto
透,とうる,9960000,auto
透,とうす,9950000,auto
鐙,トウ,10000000,auto
鐙,あぶみ,9990000,auto
鐙,たかつき,9980000,auto
鐙,ひともし,9970000,auto
陶,トウ,10000000,auto
陶,すえ,9990000,auto
頭,トウ,10000000,auto
頭,ズ,9990000,auto
頭,ト,9980000,auto
頭,あたま,9970000,auto
頭,かしら,9960000,auto
頭,がしら,9950000,auto
頭,かぶり,9940000,auto
騰,トウ,10000000,auto
騰,あがる,9990000,auto
騰,のぼる,9980000,auto
闘,トウ,10000000,auto
闘,たたかう,9990000,auto
闘,あらそう,9980000,auto
働,ドウ,10000000,auto
働,はたらく,9990000,auto
動,ドウ,10000000,auto
動,うごく,9990000,auto
動,うごかす,9980000,auto
同,ドウ,10000000,auto
同,おなじ,9990000,auto
堂,ドウ,10000000,auto
導,ドウ,10000000,auto
導,みちびく,9990000,auto
憧,ショウ,10000000,auto
憧,トウ,9990000,auto
憧,ドウ,9980000,auto
憧,あこがれる,9970000,auto
撞,ドウ,10000000,auto
撞,トウ,9990000,auto
撞,シュ,9980000,auto
撞,つく,9970000,auto
洞,ドウ,10000000,auto
洞,ほら,9990000,auto
瞳,ドウ,10000000,auto
瞳,トウ,9990000,auto
瞳,ひとみ,9980000,auto
童,ドウ,10000000,auto
童,わらべ,9990000,auto
胴,ドウ,10000000,auto
萄,ドウ,10000000,auto
萄,トウ,9990000,auto
道,ドウ,10000000,auto
道,トウ,9990000,auto
道,みち,9980000,auto
道,いう,9970000,auto
銅,ドウ,10000000,auto
銅,あかがね,9990000,auto
峠,とうげ,10000000,auto
鴇,ホウ,10000000,auto
鴇,とき,9990000,auto
鴇,のがん,9980000,auto
匿,トク,10000000,auto
匿,かくまう,9990000,auto
得,トク,10000000,auto
得,える,9990000,auto
得,うる,9980000,auto
徳,トク,10000000,auto
涜,トク,10000000,auto
涜,トウ,9990000,auto
涜,けがす,9980000,auto
涜,けがれ,9970000,auto
涜,みぞ,9960000,auto
特,トク,10000000,auto
督,トク,10000000,auto
禿,トク,10000000,auto
禿,ちびる,9990000,auto
禿,かむろ,9980000,auto
禿,はげる,9970000,auto
禿,はげ,9960000,auto
篤,トク,10000000,auto
篤,あつい,9990000,auto
毒,ドク,10000000,auto
独,ドク,10000000,auto
独,トク,9990000,auto
独,ひとり,9980000,auto
読,ドク,10000000,auto
読,トク,9990000,auto
読,トウ,9980000,auto
読,よむ,9970000,auto
読,よみ,9960000,auto
栃,とち,10000000,auto
橡,ショウ,10000000,auto
橡,ゾウ,9990000,auto
橡,とち,9980000,auto
橡,くぬぎ,9970000,auto
凸,トツ,10000000,auto
凸,でこ,9990000,auto
突,トツ,10000000,auto
突,カ,9990000,auto
突,つく,9980000,auto
椴,タン,10000000,auto
椴,ダン,9990000,auto
椴,トド,9980000,auto
椴,むくげ,9970000,auto
届,カイ,10000000,auto
届,とどける,9990000,auto
届,とどけ,9980000,auto
届,とどく,9970000,auto
鳶,エン,10000000,auto
鳶,とび,9990000,auto
鳶,とんび,9980000,auto
苫,セン,10000000,auto
苫,とま,9990000,auto
寅,イン,10000000,auto
寅,とら,9990000,auto
酉,ユウ,10000000,auto
酉,とり,9990000,auto
瀞,セイ,10000000,auto
瀞,ショウ,9990000,auto
瀞,ジュウ,9980000,auto
瀞,とろ,9970000,auto
瀞,きよい,9960000,auto
噸,トン,10000000,auto
屯,トン,10000000,auto
屯,たむろ,9990000,auto
惇,シュン,10000000,auto
惇,ジュン,9990000,auto
惇,トン,9980000,auto
惇,あつい,9970000,auto
敦,トン,10000000,auto
敦,タイ,9990000,auto
敦,ダン,9980000,auto
敦,チョウ,9970000,auto
敦,あつい,9960000,auto
沌,トン,10000000,auto
沌,くらい,9990000,auto
豚,トン,10000000,auto
豚,ぶた,9990000,auto
遁,トン,10000000,auto
遁,シュン,9990000,auto
遁,のがれる,9980000,auto
頓,トン,10000000,auto
頓,トツ,9990000,auto
頓,にわかに,9980000,auto
頓,とんと,9970000,auto
頓,つまずく,9960000,auto
頓,とみに,9950000,auto
頓,ぬかずく,9940000,auto
呑,トン,10000000,auto
呑,ドン,9990000,auto
呑,のむ,9980000,auto
曇,ドン,10000000,auto
曇,くもる,9990000,auto
鈍,ドン,10000000,auto
鈍,にぶい,9990000,auto
鈍,にぶる,9980000,auto
鈍,にぶ,9970000,auto
鈍,なまる,9960000,auto
鈍,なまくら,9950000,auto
奈,ナ,10000000,auto
奈,ナイ,9990000,auto
奈,ダイ,9980000,auto
奈,いかん,9970000,auto
奈,からなし,9960000,auto
那,ナ,10000000,auto
那,ダ,9990000,auto
那,なに,9980000,auto
那,なんぞ,9970000,auto
那,いかん,9960000,auto
内,ナイ,10000000,auto
内,ダイ,9990000,auto
内,うち,9980000,auto
乍,サ,10000000,auto
乍,サク,9990000,auto
乍,ながら,9980000,auto
乍,たちまち,9970000,auto
凪,なぎ,10000000,auto
凪,なぐ,9990000,auto
薙,テイ,10000000,auto
薙,チ,9990000,auto
薙,なぐ,9980000,auto
薙,なぎ,9970000,auto
薙,かる,9960000,auto
謎,メイ,10000000,auto
謎,ベイ,9990000,auto
謎,なぞ,9980000,auto
灘,タン,10000000,auto
灘,ダン,9990000,auto
灘,なだ,9980000,auto
灘,せ,9970000,auto
捺,ナツ,10000000,auto
捺,ダツ,9990000,auto
捺,さす,9980000,auto
捺,おす,9970000,auto
鍋,カ,10000000,auto
鍋,なべ,9990000,auto
楢,シュウ,10000000,auto
楢,ユウ,9990000,auto
楢,なら,9980000,auto
馴,ジュン,10000000,auto
馴,シュン,9990000,auto
馴,クン,9980000,auto
馴,なれる,9970000,auto
馴,ならす,9960000,auto
馴,したがう,9950000,auto
縄,ジョウ,10000000,auto
縄,なわ,9990000,auto
縄,ただす,9980000,auto
畷,テツ,10000000,auto
畷,テイ,9990000,auto
畷,セイ,9980000,auto
畷,なわて,9970000,auto
南,ナン,10000000,auto
南,ナ,9990000,auto
南,みなみ,9980000,auto
楠,ナン,10000000,auto
楠,ダン,9990000,auto
楠,ゼン,9980000,auto
楠,ネン,9970000,auto
楠,くす,9960000,auto
楠,くすのき,9950000,auto
軟,ナン,10000000,auto
軟,やわらか,9990000,auto
軟,やわらかい,9980000,auto
難,ナン,10000000,auto
難,かたい,9990000,auto
難,がたい,9980000,auto
難,むずかしい,9970000,auto
難,むづかしい,9960000,auto
難,むつかしい,9950000,auto
難,にくい,9940000,auto
汝,ジョ,10000000,auto
汝,なんじ,9990000,auto
汝,なれ,9980000,auto
汝,い,9970000,auto
汝,うぬ,9960000,auto
汝,いまし,9950000,auto
汝,し,9940000,auto
汝,しゃ,9930000,auto
汝,な,9920000,auto
汝,なむち,9910000,auto
汝,まし,9900000,auto
汝,みまし,9890000,auto
二,ニ,10000000,auto
二,ジ,9990000,auto
二,ふた,9980000,auto
二,ふたつ,9970000,auto
二,ふたたび,9960000,auto
尼,ニ,10000000,auto
尼,あま,9990000,auto
弐,ニ,10000000,auto
弐,ジ,9990000,auto
弐,ふたつ,9980000,auto
弐,そえ,9970000,auto
迩,ジ,10000000,auto
迩,ニ,9990000,auto
迩,ちかい,9980000,auto
匂,におう,10000000,auto
匂,におい,9990000,auto
匂,におわせる,9980000,auto
賑,シン,10000000,auto
賑,にぎわい,9990000,auto
賑,にぎやか,9980000,auto
賑,にぎわす,9970000,auto
賑,にぎわう,9960000,auto
肉,ニク,10000000,auto
肉,しし,9990000,auto
虹,コウ,10000000,auto
虹,にじ,9990000,auto
廿,ジュウ,10000000,auto
廿,ニュウ,9990000,auto
廿,にじゅう,9980000,auto
日,ニチ,10000000,auto
日,ジツ,9990000,auto
日,ひ,9980000,auto
日,び,9970000,auto
日,か,9960000,auto
乳,ニュウ,10000000,auto
乳,ちち,9990000,auto
乳,ち,9980000,auto
入,ニュウ,10000000,auto
入,ジュ,9990000,auto
入,いる,9980000,auto
入,いり,9970000,auto
入,いれる,9960000,auto
入,いれ,9950000,auto
入,はいる,9940000,auto
如,ジョ,10000000,auto
如,ニョ,9990000,auto
如,ごとし,9980000,auto
尿,ニョウ,10000000,auto
尿,ゆばり,9990000,auto
尿,いばり,9980000,auto
尿,しと,9970000,auto
韮,キュウ,10000000,auto
韮,ク,9990000,auto
韮,にら,9980000,auto
任,ニン,10000000,auto
任,まかせる,9990000,auto
任,まかす,9980000,auto
妊,ニン,10000000,auto
妊,ジン,9990000,auto
妊,はらむ,9980000,auto
妊,みごもる,9970000,auto
忍,ニン,10000000,auto
忍,しのぶ,9990000,auto
忍,しのばせる,9980000,auto
認,ニン,10000000,auto
認,みとめる,9990000,auto
認,したためる,9980000,auto
濡,ジュ,10000000,auto
濡,ニュ,9990000,auto
濡,ぬれる,9980000,auto
濡,ぬらす,9970000,auto
濡,うるおい,9960000,auto
濡,うるおう,9950000,auto
濡,うるおす,9940000,auto
禰,ネ,10000000,auto
禰,デイ,9990000,auto
禰,ナイ,9980000,auto
祢,ネ,10000000,auto
祢,デイ,9990000,auto
祢,ナイ,9980000,auto
寧,ネイ,10000000,auto
寧,むしろ,9990000,auto
葱,ソウ,10000000,auto
葱,ねぎ,9990000,auto
猫,ビョウ,10000000,auto
猫,ねこ,9990000,auto
熱,ネツ,10000000,auto
熱,あつい,9990000,auto
年,ネン,10000000,auto
年,とし,9990000,auto
念,ネン,10000000,auto
捻,ネン,10000000,auto
捻,ジョウ,9990000,auto
捻,ねじる,9980000,auto
捻,ひねくる,9970000,auto
捻,ひねる,9960000,auto
撚,ネン,10000000,auto
撚,よる,9990000,auto
撚,よれる,9980000,auto
撚,より,9970000,auto
撚,ひねる,9960000,auto
燃,ネン,10000000,auto
燃,もえる,9990000,auto
燃,もやす,9980000,auto
燃,もす,9970000,auto
粘,ネン,10000000,auto
粘,ねばる,9990000,auto
乃,ナイ,10000000,auto
乃,ダイ,9990000,auto
乃,ノ,9980000,auto
乃,アイ,9970000,auto
乃,の,9960000,auto
乃,すなわち,9950000,auto
乃,なんじ,9940000,auto
廼,ナイ,10000000,auto
廼,ダイ,9990000,auto
廼,ノ,9980000,auto
廼,アイ,9970000,auto
廼,すなわち,9960000,auto
廼,なんじ,9950000,auto
之,シ,10000000,auto
之,の,9990000,auto
之,これ,9980000,auto
之,ゆく,9970000,auto
之,この,9960000,auto
埜,ヤ,10000000,auto
埜,ショ,9990000,auto
埜,の,9980000,auto
嚢,ノウ,10000000,auto
嚢,ドウ,9990000,auto
嚢,ふくろ,9980000,auto
悩,ノウ,10000000,auto
悩,なやむ,9990000,auto
悩,なやます,9980000,auto
悩,なやましい,9970000,auto
悩,なやみ,9960000,auto
濃,ノウ,10000000,auto
濃,こい,9990000,auto
納,ノウ,10000000,auto
納,ナッ,9990000,auto
納,ナ,9980000,auto
納,ナン,9970000,auto
納,トウ,9960000,auto
納,おさめる,9950000,auto
納,おさまる,9940000,auto
能,ノウ,10000000,auto
能,よく,9990000,auto
能,あたう,9980000,auto
脳,ノウ,10000000,auto
脳,ドウ,9990000,auto
脳,のうずる,9980000,auto
膿,ノウ,10000000,auto
膿,ドウ,9990000,auto
膿,うむ,9980000,auto
膿,うみ,9970000,auto
農,ノウ,10000000,auto
覗,シ,10000000,auto
覗,のぞく,9990000,auto
覗,うかがう,9980000,auto
蚤,ソウ,10000000,auto
蚤,のみ,9990000,auto
蚤,はやい,9980000,auto
巴,ハ,10000000,auto
巴,ともえ,9990000,auto
巴,うずまき,9980000,auto
把,ハ,10000000,auto
把,ワ,9990000,auto
播,ハ,10000000,auto
播,バン,9990000,auto
播,ハン,9980000,auto
播,まく,9970000,auto
覇,ハ,10000000,auto
覇,ハク,9990000,auto
覇,はたがしら,9980000,auto
杷,ハ,10000000,auto
杷,つか,9990000,auto
波,ハ,10000000,auto
波,なみ,9990000,auto
派,ハ,10000000,auto
琶,ハ,10000000,auto
琶,ベ,9990000,auto
琶,ワ,9980000,auto
破,ハ,10000000,auto
破,やぶる,9990000,auto
破,やぶれる,9980000,auto
破,われる,9970000,auto
婆,バ,10000000,auto
婆,ばば,9990000,auto
婆,ばあ,9980000,auto
罵,バ,10000000,auto
罵,ののしる,9990000,auto
芭,バ,10000000,auto
芭,ハ,9990000,auto
馬,バ,10000000,auto
馬,うま,9990000,auto
馬,ま,9980000,auto
俳,ハイ,10000000,auto
廃,ハイ,10000000,auto
廃,すたれる,9990000,auto
廃,すたる,9980000,auto
拝,ハイ,10000000,auto
拝,おがむ,9990000,auto
拝,おろがむ,9980000,auto
排,ハイ,10000000,auto
敗,ハイ,10000000,auto
敗,やぶれる,9990000,auto
杯,ハイ,10000000,auto
杯,さかずき,9990000,auto
盃,ハイ,10000000,auto
盃,さかずき,9990000,auto
牌,ハイ,10000000,auto
牌,ぱい,9990000,auto
牌,ふだ,9980000,auto
背,ハイ,10000000,auto
背,せ,9990000,auto
背,せい,9980000,auto
背,そむく,9970000,auto
背,そむける,9960000,auto
肺,ハイ,10000000,auto
輩,ハイ,10000000,auto
輩,ばら,9990000,auto
輩,やから,9980000,auto
輩,やかい,9970000,auto
輩,ともがら,9960000,auto
配,ハイ,10000000,auto
配,くばる,9990000,auto
倍,バイ,10000000,auto
培,バイ,10000000,auto
培,つちかう,9990000,auto
媒,バイ,10000000,auto
媒,なこうど,9990000,auto
梅,バイ,10000000,auto
梅,うめ,9990000,auto
楳,バイ,10000000,auto
楳,うめ,9990000,auto
煤,バイ,10000000,auto
煤,マイ,9990000,auto
煤,すす,9980000,auto
狽,ケン,10000000,auto
狽,バイ,9990000,auto
狽,ハイ,9980000,auto
買,バイ,10000000,auto
買,かう,9990000,auto
売,バイ,10000000,auto
売,うる,9990000,auto
売,うれる,9980000,auto
賠,バイ,10000000,auto
陪,バイ,10000000,auto
這,シャ,10000000,auto
這,ゲン,9990000,auto
這,はう,9980000,auto
這,はい,9970000,auto
這,むかえる,9960000,auto
這,この,9950000,auto
蝿,ヨウ,10000000,auto
蝿,はえ,9990000,auto
蝿,はい,9980000,auto
秤,ショウ,10000000,auto
秤,ヒン,9990000,auto
秤,ビン,9980000,auto
秤,はかり,9970000,auto
矧,シン,10000000,auto
矧,はぐ,9990000,auto
矧,いわんや,9980000,auto
矧,はぐき,9970000,auto
矧,はぎ,9960000,auto
萩,シュウ,10000000,auto
萩,はぎ,9990000,auto
伯,ハク,10000000,auto
剥,ハク,10000000,auto
剥,ホク,9990000,auto
剥,へぐ,9980000,auto
剥,へずる,9970000,auto
剥,むく,9960000,auto
剥,むける,9950000,auto
剥,はがれる,9940000,auto
剥,はぐ,9930000,auto
剥,はげる,9920000,auto
剥,はがす,9910000,auto
博,ハク,10000000,auto
博,バク,9990000,auto
拍,ハク,10000000,auto
拍,ヒョウ,9990000,auto
柏,ハク,10000000,auto
柏,ヒャク,9990000,auto
柏,ビャク,9980000,auto
柏,かしわ,9970000,auto
泊,ハク,10000000,auto
泊,とまる,9990000,auto
泊,とめる,9980000,auto
白,ハク,10000000,auto
白,ビャク,9990000,auto
白,しろ,9980000,auto
白,しら,9970000,auto
白,しろい,9960000,auto
箔,ハク,10000000,auto
箔,すだれ,9990000,auto
粕,ハク,10000000,auto
粕,かす,9990000,auto
舶,ハク,10000000,auto
薄,ハク,10000000,auto
薄,うすい,9990000,auto
薄,うす,9980000,auto
薄,うすめる,9970000,auto
薄,うすまる,9960000,auto
薄,うすらぐ,9950000,auto
薄,うすら,9940000,auto
薄,うすれる,9930000,auto
薄,すすき,9920000,auto
迫,ハク,10000000,auto
迫,せまる,9990000,auto
曝,バク,10000000,auto
曝,ホク,9990000,auto
曝,ボク,9980000,auto
曝,さらす,9970000,auto
漠,バク,10000000,auto
爆,バク,10000000,auto
爆,はぜる,9990000,auto
縛,バク,10000000,auto
縛,しばる,9990000,auto
莫,バク,10000000,auto
莫,ボ,9990000,auto
莫,マク,9980000,auto
莫,モ,9970000,auto
莫,ナイ,9960000,auto
莫,くれ,9950000,auto
莫,なかれ,9940000,auto
莫,なし,9930000,auto
駁,ハク,10000000,auto
駁,バク,9990000,auto
駁,ぶち,9980000,auto
駁,まじる,9970000,auto
駁,まだら,9960000,auto
麦,バク,10000000,auto
麦,むぎ,9990000,auto
函,カン,10000000,auto
函,はこ,9990000,auto
函,いれる,9980000,auto
箱,ソウ,10000000,auto
箱,はこ,9990000,auto
硲,はざま,10000000,auto
箸,チョ,10000000,auto
箸,チャク,9990000,auto
箸,はし,9980000,auto
肇,チョウ,10000000,auto
肇,ジョウ,9990000,auto
肇,トウ,9980000,auto
肇,はじめる,9970000,auto
肇,はじめ,9960000,auto
筈,カツ,10000000,auto
筈,はず,9990000,auto
筈,やはず,9980000,auto
櫨,ロ,10000000,auto
櫨,はぜ,9990000,auto
幡,マン,10000000,auto
幡,ハン,9990000,auto
幡,バン,9980000,auto
幡,ホン,9970000,auto
幡,はた,9960000,auto
肌,キ,10000000,auto
肌,はだ,9990000,auto
畑,はた,10000000,auto
畑,はたけ,9990000,auto
畑,ばたけ,9980000,auto
畠,はたけ,10000000,auto
畠,はた,9990000,auto
八,ハチ,10000000,auto
八,や,9990000,auto
八,やつ,9980000,auto
八,やっつ,9970000,auto
八,よう,9960000,auto
鉢,ハチ,10000000,auto
鉢,ハツ,9990000,auto
溌,ハツ,10000000,auto
溌,もる,9990000,auto
溌,とびちる,9980000,auto
溌,そそぐ,9970000,auto
発,ハツ,10000000,auto
発,ホツ,9990000,auto
発,たつ,9980000,auto
発,あばく,9970000,auto
発,おこる,9960000,auto
発,つかわす,9950000,auto
発,はなつ,9940000,auto
醗,ハツ,10000000,auto
醗,かもす,9990000,auto
髪,ハツ,10000000,auto
髪,かみ,9990000,auto
伐,バツ,10000000,auto
伐,ハツ,9990000,auto
伐,カ,9980000,auto
伐,ボチ,9970000,auto
伐,きる,9960000,auto
伐,そむく,9950000,auto
伐,うつ,9940000,auto
罰,バツ,10000000,auto
罰,バチ,9990000,auto
罰,ハツ,9980000,auto
罰,ばっする,9970000,auto
抜,バツ,10000000,auto
抜,ハツ,9990000,auto
抜,ハイ,9980000,auto
抜,ぬく,9970000,auto
抜,ぬき,9960000,auto
抜,ぬける,9950000,auto
抜,ぬかす,9940000,auto
抜,ぬかる,9930000,auto
筏,バツ,10000000,auto
筏,ハツ,9990000,auto
筏,ボチ,9980000,auto
筏,いかだ,9970000,auto
閥,バツ,10000000,auto
鳩,キュウ,10000000,auto
鳩,ク,9990000,auto
鳩,はと,9980000,auto
鳩,あつめる,9970000,auto
噺,はなし,10000000,auto
塙,カク,10000000,auto
塙,コウ,9990000,auto
塙,はなわ,9980000,auto
塙,かたい,9970000,auto
蛤,コウ,10000000,auto
蛤,はまぐり,9990000,auto
隼,シュン,10000000,auto
隼,ジュン,9990000,auto
隼,はやぶさ,9980000,auto
伴,ハン,10000000,auto
伴,バン,9990000,auto
伴,ともなう,9980000,auto
判,ハン,10000000,auto
判,バン,9990000,auto
判,わかる,9980000,auto
半,ハン,10000000,auto
半,なかば,9990000,auto
反,ハン,10000000,auto
反,ホン,9990000,auto
反,タン,9980000,auto
反,ホ,9970000,auto
反,そる,9960000,auto
反,そらす,9950000,auto
反,かえす,9940000,auto
反,かえる,9930000,auto
叛,ハン,10000000,auto
叛,ホン,9990000,auto
叛,そむく,9980000,auto
帆,ハン,10000000,auto
帆,ほ,9990000,auto
搬,ハン,10000000,auto
斑,ハン,10000000,auto
斑,ふ,9990000,auto
斑,まだら,9980000,auto
板,ハン,10000000,auto
板,バン,9990000,auto
板,いた,9980000,auto
氾,ハン,10000000,auto
氾,ひろがる,9990000,auto
汎,ハン,10000000,auto
汎,ブ,9990000,auto
汎,フウ,9980000,auto
汎,ホウ,9970000,auto
汎,ホン,9960000,auto
汎,ただよう,9950000,auto
汎,ひろい,9940000,auto
版,ハン,10000000,auto
犯,ハン,10000000,auto
犯,ボン,9990000,auto
犯,おかす,9980000,auto
班,ハン,10000000,auto
畔,ハン,10000000,auto
畔,あぜ,9990000,auto
畔,くろ,9980000,auto
畔,ほとり,9970000,auto
繁,ハン,10000000,auto
繁,しげる,9990000,auto
繁,しげく,9980000,auto
般,ハン,10000000,auto
藩,ハン,10000000,auto
販,ハン,10000000,auto
範,ハン,10000000,auto
釆,ハン,10000000,auto
釆,ベン,9990000,auto
釆,サイ,9980000,auto
釆,とる,9970000,auto
釆,いろどり,9960000,auto
釆,のごめ,9950000,auto
煩,ハン,10000000,auto
煩,ボン,9990000,auto
煩,わずらう,9980000,auto
煩,わずらわす,9970000,auto
煩,うるさがる,9960000,auto
煩,うるさい,9950000,auto
頒,ハン,10000000,auto
頒,わかつ,9990000,auto
頒,わける,9980000,auto
飯,ハン,10000000,auto
飯,めし,9990000,auto
挽,バン,10000000,auto
挽,ひく,9990000,auto
晩,バン,10000000,auto
番,バン,10000000,auto
番,つがい,9990000,auto
盤,バン,10000000,auto
磐,バン,10000000,auto
磐,ハン,9990000,auto
磐,いわ,9980000,auto
蕃,バン,10000000,auto
蕃,ハン,9990000,auto
蛮,バン,10000000,auto
蛮,えびす,9990000,auto
